timestamp,light (lux),temperature (deg C),relative humidity (%),humidex,,User Ratings,,Type,Average,Normalized,,Optimal Values,
6/30/2022 10:20:49,763.8609937,23,52,25.63619197,,6,,Light,669.9437331,8.300562669,,500,"https://www.thegreenage.co.uk/lux-much-light-need/#:~:text=500%20lux%20%E2%80%93%20Retail%20spaces%20should,lux%20values%20may%20be%20needed."
6/30/2022 10:21:19,759.0436207,23,52,25.63619197,,8,,Temp,24.11242604,9.387573964,,23.5,"https://www.ccohs.ca/oshanswers/phys_agents/thermal_comfort.html#:~:text=Recommendations%20provided%20by%20CSA%20Z412,of%2020%2D23.5%C2%B0C"
6/30/2022 10:21:49,678.5772979,23,52,25.63619197,,7,,Humidity,27.16623587,7.833764134,,25,https://www.ccohs.ca/oshanswers/phys_agents/humidex.html
6/30/2022 10:22:19,674.0685099,23,52,25.63619197,,8,,,,,,,
6/30/2022 10:22:49,651.5330416,23,52,25.63619197,,,,Average Rating,8.507300256,,,,
6/30/2022 10:23:19,665.6347856,23,51,25.47785518,,,,Class Average,7.25,,,,
6/30/2022 10:23:49,686.777568,23,51,25.47785518,,,,,,,,,
6/30/2022 10:24:19,698.6224487,23,51,25.47785518,,,,,,,,,
6/30/2022 10:24:49,678.0015065,23,51,25.47785518,,,,,,,,,
6/30/2022 10:25:19,652.1775984,23,51,25.47785518,,,,,,,,,
6/30/2022 10:25:49,622.3221802,23,51,25.47785518,,,,,,,,,
6/30/2022 10:26:19,645.5729635,23,51,25.47785518,,,,,,,,,
6/30/2022 10:26:49,652.110761,23,51,25.47785518,,,,,,,,,
6/30/2022 10:27:19,649.238757,23,52,25.63619197,,,,,,,,,
6/30/2022 10:27:49,658.724797,23,52,25.63619197,,,,,,,,,
6/30/2022 10:28:19,677.4389704,24,52,27.15415721,,,,,,,,,
6/30/2022 10:28:49,680.7845074,24,52,27.15415721,,,,,,,,,
6/30/2022 10:29:19,671.1392439,24,52,27.15415721,,,,,,,,,
6/30/2022 10:29:49,682.3091948,24,52,27.15415721,,,,,,,,,
6/30/2022 10:30:19,670.9177508,24,52,27.15415721,,,,,,,,,
6/30/2022 10:30:49,662.2050503,24,52,27.15415721,,,,,,,,,
6/30/2022 10:31:19,663.6069008,24,51,26.98574476,,,,,,,,,
6/30/2022 10:31:49,659.8226495,24,51,26.98574476,,,,,,,,,
6/30/2022 10:32:19,659.5658019,24,51,26.98574476,,,,,,,,,
6/30/2022 10:32:49,666.0839309,24,51,26.98574476,,,,,,,,,
6/30/2022 10:33:19,639.637077,24,51,26.98574476,,,,,,,,,
6/30/2022 10:33:49,659.2290227,24,51,26.98574476,,,,,,,,,
6/30/2022 10:34:19,666.5527651,24,51,26.98574476,,,,,,,,,
6/30/2022 10:34:49,668.3059595,24,51,26.98574476,,,,,,,,,
6/30/2022 10:35:19,658.1105244,24,51,26.98574476,,,,,,,,,
6/30/2022 10:35:49,648.0693063,24,51,26.98574476,,,,,,,,,
6/30/2022 10:36:19,659.2339072,24,50,26.81737117,,,,,,,,,
6/30/2022 10:36:49,638.0223727,24,49,26.64903678,,,,,,,,,
6/30/2022 10:37:19,633.6724588,24,49,26.64903678,,,,,,,,,
6/30/2022 10:37:49,642.5525324,24,49,26.64903678,,,,,,,,,
6/30/2022 10:38:19,700.4955546,24,50,26.81737117,,,,,,,,,
6/30/2022 10:38:49,704.0318334,24,50,26.81737117,,,,,,,,,
6/30/2022 10:39:19,644.9494887,24,50,26.81737117,,,,,,,,,
6/30/2022 10:39:49,638.8385454,24,50,26.81737117,,,,,,,,,
6/30/2022 10:40:19,659.3815175,24,50,26.81737117,,,,,,,,,
6/30/2022 10:40:49,645.7414538,24,51,26.98574476,,,,,,,,,
6/30/2022 10:41:19,674.9079434,24,51,26.98574476,,,,,,,,,
6/30/2022 10:41:49,691.9744474,24,51,26.98574476,,,,,,,,,
6/30/2022 10:42:19,695.0647233,24,52,27.15415721,,,,,,,,,
6/30/2022 10:42:49,693.6600869,24,52,27.15415721,,,,,,,,,
6/30/2022 10:43:19,685.1287523,24,52,27.15415721,,,,,,,,,
6/30/2022 10:43:49,685.4458352,24,52,27.15415721,,,,,,,,,
6/30/2022 10:44:19,670.7783578,24,52,27.15415721,,,,,,,,,
6/30/2022 10:44:49,662.3868769,24,52,27.15415721,,,,,,,,,
6/30/2022 10:45:19,650.4463,24,52,27.15415721,,,,,,,,,
6/30/2022 10:45:49,624.896856,24,51,26.98574476,,,,,,,,,
6/30/2022 10:46:19,624.6840871,24,51,26.98574476,,,,,,,,,
6/30/2022 10:46:49,617.4137405,24,51,26.98574476,,,,,,,,,
6/30/2022 10:47:19,642.9736073,24,51,26.98574476,,,,,,,,,
6/30/2022 10:47:49,670.6145844,24,51,26.98574476,,,,,,,,,
6/30/2022 10:48:19,663.232762,24,51,26.98574476,,,,,,,,,
6/30/2022 10:48:49,649.2478446,24,51,26.98574476,,,,,,,,,
6/30/2022 10:49:19,690.0598227,24,51,26.98574476,,,,,,,,,
6/30/2022 10:49:49,680.6811078,24,51,26.98574476,,,,,,,,,
6/30/2022 10:50:19,645.9124093,24,51,26.98574476,,,,,,,,,
6/30/2022 10:50:49,685.4468055,24,51,26.98574476,,,,,,,,,
6/30/2022 10:51:19,654.4666266,24,52,27.15415721,,,,,,,,,
6/30/2022 10:51:49,654.0515511,24,52,27.15415721,,,,,,,,,
6/30/2022 10:52:19,659.5655845,24,52,27.15415721,,,,,,,,,
6/30/2022 10:52:49,665.6188072,24,52,27.15415721,,,,,,,,,
6/30/2022 10:53:19,620.5865971,24,52,27.15415721,,,,,,,,,
6/30/2022 10:53:49,632.762134,24,52,27.15415721,,,,,,,,,
6/30/2022 10:54:19,648.7772699,24,52,27.15415721,,,,,,,,,
6/30/2022 10:54:49,642.0234589,24,52,27.15415721,,,,,,,,,
6/30/2022 10:55:19,691.6191363,24,51,26.98574476,,,,,,,,,
6/30/2022 10:55:49,699.0877033,24,51,26.98574476,,,,,,,,,
6/30/2022 10:56:19,673.8864974,24,51,26.98574476,,,,,,,,,
6/30/2022 10:56:49,659.8442751,24,51,26.98574476,,,,,,,,,
6/30/2022 10:57:19,639.6996102,24,51,26.98574476,,,,,,,,,
6/30/2022 10:57:49,642.3323059,24,51,26.98574476,,,,,,,,,
6/30/2022 10:58:19,675.9068949,24,51,26.98574476,,,,,,,,,
6/30/2022 10:58:49,678.3283283,24,51,26.98574476,,,,,,,,,
6/30/2022 10:59:19,671.9717009,24,51,26.98574476,,,,,,,,,
6/30/2022 10:59:49,688.5558906,24,51,26.98574476,,,,,,,,,
